removed_interest,related_still_avail,aud_low_est,aud_high_est,date_aud_test,seen_in_CB,unique_posters,unique_user
¡Despierta América!,,,,,yes,3,1
2nd Amendment,,1700000,2000000,1/7/22,yes,26,11
A Course in Miracles,,949880,1117505,10/29/21,yes,2,2
AARP Black Community,,,,,yes,2,2
Abaya,,,,,yes,2,1
Abdomen,,90672040,106630320,2/8/22,yes,7,10
Abraham Lincoln,,,,,yes,7,12
Absolute (philosophy),,,,,yes,1,1
Acne cosmetica,,,,,yes,2,3
ACT UP,,75000,88200,12/23/21,yes,3,2
Acupressure,,,,,yes,2,1
Acupuncture,,,,,yes,14,13
Adult Children of Alcoholics,,,,,yes,1,1
Adventism,,,,,yes,2,3
Advocacy,,,,,yes,12,23
African diaspora culture,,,,,yes,5,6
African Methodist Episcopal Church,,,,,yes,2,2
African Methodist Episcopal Zion Church,,,,,yes,1,3
African-American Civil Rights Movement (1954-68),,,,,no,,
African-American culture,,54300000,63800000,1/7/22,yes,263,207
African-American dance,,,,,yes,2,3
African-American history,,3400000,4000000,1/7/22,yes,47,42
African-American studies,,270200,317900,1/7/22,yes,1,1
Afro,,26636120,31336611,10/29/21,yes,15,10
Afro-American Newspapers,,,,,yes,4,2
Afro-punk,,2149840,2529223,10/29/21,yes,9,7
Afro-textured hair,,16300000,19200000,1/7/22,yes,18,12
Afrofuturism,,,,,yes,1,1
Afterlife,,43566530,51254741,10/29/21,yes,8,10
Ageing,,142935660,168159600,10/29/21,yes,193,172
AIDS/LifeCycle,,,,,yes,0,1
Ainsley Earhardt,,,,,yes,1,5
Air force,,16164,19009,2/8/22,yes,11,7
Air National Guard,,,,,yes,2,3
Aish HaTorah,,,,,yes,1,1
Al Franken,,,,,yes,1,1
Al Gore,,,,,yes,4,5
Al Sharpton,,582900,685800,1/7/22,yes,3,10
Al-Kawthar,,,,,yes,0,1
Al-Masjid al-Nabawi,,,,,yes,3,1
Al-Qur'an,,1440842,1695108,10/29/21,no,,
Alcoholic drink,Alcoholic beverages,,,,yes,12,11
Alexandria Ocasio-Cortez,,,,,yes,18,27
Aline Barros,,11194910,13170482,10/29/21,no,,
Allen West (politician),,,,,yes,4,12
Allergen,,,,,yes,7,12
Allergy,,16800000,19800000,12/23/21,yes,53,75
Alpha Kappa Alpha,,1700000,2000000,1/7/22,yes,26,5
Alpha Phi Alpha,Alpha Phi Alpha Fraternity (employer),669900,788100,1/7/22,yes,14,6
Alternative medicine,,,,,yes,148,141
Altruism,,,,,yes,3,2
Alzheimer's disease research,,1400000,1700000,12/23/21,yes,16,12
American Brain Tumor Association,,,,,yes,2,1
American Cancer Society,,11900000,14000000,1/7/22,yes,57,82
American Cancer Society Making Strides Against Breast Cancer,,,,,yes,8,3
American Center for Law & Justice,,,,,yes,3,3
American Civil Liberties Union,,,,,yes,31,86
American Diabetes Association,,2000000,2300000,12/23/21,yes,36,17
American Enterprise Institute,,920900,1100000,1/7/22,yes,4,3
American Foundation for Suicide Prevention,,,,,yes,11,9
American Headache Society,,,,,yes,3,1
American Heart Association,,6100000,7200000,1/7/22,yes,34,36
American Independent Party,,,,,yes,1,1
American Indian College Fund,,,,,yes,1,2
American Israel Public Affairs Committee,,,,,yes,1,1
American jewish culture,,1000000,1200000,1/7/22,yes,21,15
American Kidney Fund,,,,,yes,2,2
American Lung Association,,2000000,2300000,1/7/22,yes,14,12
American Parkinson Disease Association,,182100,214200,12/23/21,yes,25,2
American Postal Workers Union,,,,,yes,3,2
American Psychiatric Association,,,,,yes,3,2
American Sign Language,,,,,yes,2,4
American Women Veterans,,,,,yes,2,2
Amulet,,40287890,47397517,10/29/21,yes,9,10
Amy Klobuchar,,,,,yes,1,2
Anarkali,,6536680,7690211,10/29/21,no,,
Anderson Cooper,,985730,1159682,10/29/21,yes,5,6
Anderson Cooper 360°,,,,,yes,3,9
Anesthesia,,,,,yes,1,1
Angel wings,,1251530,1472388,10/29/21,yes,0,1
Anglicanism,,,,,yes,3,1
Animism,,,,,yes,1,1
Ann Coulter,,986900,1200000,1/7/22,yes,7,4
Ann Voskamp,,1100000,1300000,1/7/22,yes,18,6
Anthropology of religion,,,,,yes,2,2
Anti-abortion movements,,,,,yes,3,7
Anti-racism,,,,,yes,10,12
Anxiety and Depression Association of America,,18800000,22200000,12/23/21,yes,8,5
Apocalypse,,13931500,16390000,10/29/21,yes,7,8
Apostle (Christian),,,,,yes,2,2
Army,,97221020,114377670,10/29/21,yes,39,47
Army National Guard,,2311360,2719247,10/29/21,yes,2,2
Army Times,,995093,1170230,2/8/22,yes,4,4
Arnold Schwarzenegger,,,,,yes,1,2
Arthritis awareness,,16200000,19100000,12/23/21,yes,68,75
Arthritis Foundation,,,,,yes,17,7
Asbury Theological Seminary,,10242,12049,10/29/21,no,,
Ashkenazi jewish culture,,,,,yes,11,8
Asian american culture,,7400000,8800000,1/7/22,yes,64,70
Asian Pacific American,,,,,yes,6,1
Assembleias de Deus,,13867130,16314270,10/29/21,no,,
Assemblies of god church,,,,,yes,10,7
Assemblies of God USA,,,,,yes,1,1
Asthma and Allergy Foundation of America,,,,,yes,1,2
Asthma and Allergy Foundation of America (AAFA),,,,,yes,1,2
Asthma and Allergy Friendly,,,,,yes,5,1
Atheism,,,,,yes,8,9
Atkins diet,,,,,yes,29,22
Attitude (magazine),,20326620,23913670,11/19/21,yes,22,10
Audiology,,4904107,5767230,2/8/22,yes,5,4
Auditory system,,,,,yes,0,1
Autism Awareness,Epidemiology of autimsm,14500000,17100000,12/23/21,yes,135,121
Autism rights movement,,,,,yes,22,8
Autism Speaks,,3100000,3600000,1/7/22,yes,70,23
Autism Treatment Center of America,,,,,yes,3,1
Autoimmunity,,,,,yes,18,7
Avraham Fried,,99530,117094,10/29/21,no,,
Ayah,,22151860,26061011,10/29/21,yes,22,1
Banarasi saris,,7189650,8458411,10/29/21,no,,
Baptism,,,,,yes,4,5
Baptist church,,12600000,14800000,1/7/22,yes,51,56
Bar-Ilan University,,458310,539188,10/29/21,yes,1,1
Barack Obama,,12500000,14700000,1/7/22,yes,51,171
Batik,,38128950,44857588,10/29/21,no,,
BBC Arabic Television,,2159570,2540670,10/29/21,no,,
BBC News (TV channel),,55425280,65206211,10/29/21,no,,
Behaviour therapy,,,,,yes,3,2
Being Conservative,,,,,yes,8,7
Belief,,,,,yes,4,22
"BellyBelly - Pregnancy, Birth & Parenting",,,,,yes,1,1
Ben Carson,,,,,yes,3,5
Ben Shapiro,,23314120,27428376,10/29/21,yes,131,144
Bengali language,,,,,yes,2,3
Benjamin Netanyahu,,15655340,18418047,10/29/21,yes,12,13
Bernie Sanders,,,,,yes,68,153
BET,,86000000,101100000,1/7/22,yes,216,217
BET Awards,,25300000,29800000,1/7/22,yes,21,12
BET Hip-Hop,BET Hip Hop Awards,277528,326503,10/29/21,no,,
Beth Moore,,5800000,6900000,1/7/22,yes,2,2
"Bethel Church (Redding, California)",,,,,yes,8,4
Bhajan,,,,,yes,1,1
Bible,,29000000,34100000,1/7/22,yes,218,202
Bible prophecy,,,,,yes,13,7
Bible society,,,,,yes,2,1
Bible Studies,,,,,yes,2,1
Bible study (Christian),,11900000,14000000,1/7/22,yes,104,35
Bible Study Fellowship,,,,,yes,2,2
Bible translations,,,,,yes,2,1
Bible/Ministry,,5933,6980,10/29/21,no,,
Bible/Theology,,19169,22551,10/29/21,no,,
BibleGateway.com,,,,,yes,23,5
BibleStudyTools.com,,,,,yes,15,4
Biblical & Theological Studies,,7032,8272,10/29/21,no,,
Bill Clinton,,,,,yes,5,5
Bill Gaither (gospel singer),,,,,yes,1,2
Bill Maher,,11509380,13540447,10/29/21,yes,16,23
Bill O'Reilly (political commentator),,7400000,8700000,1/7/22,yes,26,36
Birthright Israel,,2100000,2400000,1/7/22,yes,15,6
Bisexual community,,,,,yes,1,1
Bishop,,13006,15301,10/29/21,yes,5,4
Black Enterprise,,,,,yes,17,9
Black Girls Rock!,,,,,yes,6,4
Black History Month,Black history,1900000,2300000,1/7/22,yes,18,36
Black is beautiful,,,,,yes,3,3
Black magic,,10469190,12316694,10/29/21,yes,4,3
Black Panther (comics),Black Panther (film),8992140,10578988,10/29/21,yes,14,14
Blinded Veterans Association,,,,,yes,1,1
Blood cell,,7173486,8436020,2/8/22,yes,5,7
Blood plasma,,,,,yes,11,26
Blood vessel,,47317990,55668223,10/29/21,yes,10,13
Bloomberg Businessweek,,7788620,9163082,10/29/21,yes,4,5
Bloomberg News,,2450450,2882882,10/29/21,yes,3,3
Bloomberg Television,,1362430,1602858,10/29/21,no,,
Blue Letter Bible,,,,,yes,2,1
Bone Health,,,,,yes,5,3
Book of Genesis,,,,,yes,3,2
Book of Mormon,,3873600,4557176,10/29/21,yes,12,10
Books of the Bible,,,,,yes,6,6
Born again (Christianity),,,,,yes,2,2
Bossip,,2300000,2700000,1/7/22,yes,4,4
BP Magazine for Bipolar,,,,,yes,3,3
Brain,,341488570,401751258,10/29/21,yes,40,102
Brain fitness,,11500000,13500000,1/7/22,yes,3,3
Breast Cancer awareness,,17100000,20100000,1/7/22,yes,99,100
Breast Cancer Care,,,,,yes,4,2
Breast pump,,26115333,30711632,2/8/22,yes,35,16
Breastcancer.org,,,,,yes,9,4
Breastfeeding,,163449870,192293964,10/29/21,yes,81,59
Bret Baier,,,,,yes,1,4
Brian Sims,,,,,yes,1,1
Broadway Cares/Equity Fights AIDS,,,,,yes,0,3
Brookings Institution,,516400,607529,10/29/21,yes,3,7
Buddhism,,,,,yes,22,24
Bulletproof Coffee,,82570,97141,10/29/21,no,,
Bullying awareness,,,,,yes,4,5
BuzzFeed Español,,,,,yes,1,1
Cajun culture,,,,,yes,3,2
